Month,actual,R0_base,selected_candidate,R1_AR1_residual,R2_seasonal_AR12_residual
1960-01-01,417.0,439.70313649982035,421.67939374682265,421.67939374682265,429.1381428695332
1960-02-01,391.0,436.538580949583,422.3131172770497,422.3131172770497,420.10699714430143
1960-03-01,419.0,505.5461258880483,492.4611641385748,492.4611641385748,490.37479681503766
1960-04-01,461.0,489.7169991871299,479.65660755854617,479.65660755854617,476.0623748028479
1960-05-01,472.0,492.78834648219754,484.7578486805932,484.7578486805932,487.1452550257548
1960-06-01,535.0,562.800109140702,555.5281108369064,555.5281108369064,553.5040447567036
1960-07-01,622.0,628.6676397315217,622.2291514769679,622.2291514769679,625.9408691514386
1960-08-01,606.0,630.6910666968859,625.5728296169456,625.5728296169456,631.2989838346068
1960-09-01,508.0,553.3846497769648,549.8269042815328,549.8269042815328,543.8312856359058
1960-10-01,461.0,485.48343231823713,483.0111986646841,483.0111986646841,477.40564232934094
1960-11-01,390.0,426.0475758138719,424.329351834623,424.329351834623,420.7552705986046
1960-12-01,432.0,483.2110199961065,481.6678386067614,481.6678386067614,475.135539990494
